"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.9","35.2","37.4","Apr 15","210","198","TRUCKEE RIVER"
"2","Independence Lake","8338","72.6","43.2","45.1","Apr 25","168","161","TRUCKEE RIVER"
"3","Big Meadow","8235","45.4","18.2","21.0","Apr 01","249","216","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","74.6","45.9","50.8","Apr 05","163","147","TRUCKEE RIVER"
"5","Marlette Lake","7884","54.2","18.5","22.7","Mar 29","293","239","TRUCKEE RIVER"
"6","Independence Camp","6980","53.7","11.4","17.4","Mar 24","471","309","TRUCKEE RIVER"
"7","Css Lab","6894","76.3","29.2","37.9","Mar 26","261","201","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","35.0","4.0","14.1","Mar 08","875","248","TRUCKEE RIVER"
"9","Ward Creek #3","6745","70.3","30.8","37.3","Mar 29","228","188","TRUCKEE RIVER"
"10","Truckee #2","6509","38.1","10.8","17.8","Mar 14","353","214","TRUCKEE RIVER"
"11","Little Valley","6493","31.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","26.2","8.0","14.2","Mar 22","328","185","TRUCKEE RIVER"
