"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.3","34.8","37.4","Apr 15","58","54","TRUCKEE RIVER"
"2","Independence Lake","8340","22.4","44.0","45.1","Apr 25","51","50","TRUCKEE RIVER"
"3","Big Meadow","8240","0.0","15.9","21.0","Apr 01","0","0","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","8.4","43.8","50.8","Apr 05","19","17","TRUCKEE RIVER"
"5","Marlette Lake","7860","1.9","16.0","22.7","Mar 29","12","8","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","7.5","17.4","Mar 24","0","0","TRUCKEE RIVER"
"7","Css Lab","6890","0.8","24.2","37.9","Mar 26","3","2","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.8","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","0.0","25.7","37.3","Mar 29","0","0","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","6.4","17.8","Mar 14","0","0","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","3.6","14.2","Mar 22","0","0","TRUCKEE RIVER"
