"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.6","35.8","37.4","Apr 15","200","191","TRUCKEE RIVER"
"2","Independence Lake","8338","68.3","41.4","45.1","Apr 25","165","151","TRUCKEE RIVER"
"3","Big Meadow","8235","42.8","19.0","21.0","Apr 01","225","204","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","70.8","45.9","50.8","Apr 05","154","139","TRUCKEE RIVER"
"5","Marlette Lake","7884","50.0","20.6","22.7","Mar 29","243","220","TRUCKEE RIVER"
"6","Independence Camp","6980","50.2","13.0","17.4","Mar 24","386","289","TRUCKEE RIVER"
"7","Css Lab","6894","69.3","35.3","37.9","Mar 26","196","183","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","33.4","10.2","14.1","Mar 08","327","237","TRUCKEE RIVER"
"9","Ward Creek #3","6745","67.5","34.8","37.3","Mar 29","194","181","TRUCKEE RIVER"
"10","Truckee #2","6509","35.2","14.9","17.8","Mar 14","236","198","TRUCKEE RIVER"
"11","Little Valley","6493","33.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","24.4","12.8","14.2","Mar 22","191","172","TRUCKEE RIVER"
