"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.1","14.8","37.4","Apr 15","61","24","TRUCKEE RIVER"
"2","Independence Lake","8338","10.1","15.0","45.1","Apr 25","67","22","TRUCKEE RIVER"
"3","Big Meadow","8235","6.4","7.7","21.0","Apr 01","83","30","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","12.2","17.4","50.8","Apr 05","70","24","TRUCKEE RIVER"
"5","Marlette Lake","7884","5.1","8.4","22.7","Mar 29","61","22","TRUCKEE RIVER"
"6","Independence Camp","6980","1.5","5.8","17.4","Mar 24","26","9","TRUCKEE RIVER"
"7","Css Lab","6894","7.5","14.2","37.9","Mar 26","53","20","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.1","5.6","14.1","Mar 08","55","22","TRUCKEE RIVER"
"9","Ward Creek #3","6745","8.7","12.4","37.3","Mar 29","70","23","TRUCKEE RIVER"
"10","Truckee #2","6509","3.2","7.2","17.8","Mar 14","44","18","TRUCKEE RIVER"
"11","Little Valley","6493","2.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.4","5.0","14.2","Mar 22","28","10","TRUCKEE RIVER"
