"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","34.6","37.4","Apr 15","94","87","TRUCKEE RIVER"
"2","Independence Lake","8338","37.5","39.4","45.1","Apr 25","95","83","TRUCKEE RIVER"
"3","Big Meadow","8235","19.8","18.6","21.0","Apr 01","106","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.4","44.5","50.8","Apr 05","64","56","TRUCKEE RIVER"
"5","Marlette Lake","7884","19.1","21.2","22.7","Mar 29","90","84","TRUCKEE RIVER"
"6","Independence Camp","6980","21.9","13.6","17.4","Mar 24","161","126","TRUCKEE RIVER"
"7","Css Lab","6894","37.8","35.5","37.9","Mar 26","106","100","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","15.9","10.4","14.1","Mar 08","153","113","TRUCKEE RIVER"
"9","Ward Creek #3","6745","38.3","36.3","37.3","Mar 29","106","103","TRUCKEE RIVER"
"10","Truckee #2","6509","18.3","16.1","17.8","Mar 14","114","103","TRUCKEE RIVER"
"11","Little Valley","6493","14.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","10.4","13.0","14.2","Mar 22","80","73","TRUCKEE RIVER"
