"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","33.2","35.2","37.4","Apr 15","94","89","TRUCKEE RIVER"
"2","Independence Lake","8338","39.6","41.4","45.1","Apr 25","96","88","TRUCKEE RIVER"
"3","Big Meadow","8235","19.0","19.0","21.0","Apr 01","100","90","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","31.5","45.6","50.8","Apr 05","69","62","TRUCKEE RIVER"
"5","Marlette Lake","7884","20.5","20.4","22.7","Mar 29","100","90","TRUCKEE RIVER"
"6","Independence Camp","6980","20.6","13.2","17.4","Mar 24","156","118","TRUCKEE RIVER"
"7","Css Lab","6894","37.1","34.4","37.9","Mar 26","108","98","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.6","9.7","14.1","Mar 08","140","96","TRUCKEE RIVER"
"9","Ward Creek #3","6745","42.2","34.4","37.3","Mar 29","123","113","TRUCKEE RIVER"
"10","Truckee #2","6509","18.6","15.1","17.8","Mar 14","123","104","TRUCKEE RIVER"
"11","Little Valley","6493","13.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.9","12.5","14.2","Mar 22","79","70","TRUCKEE RIVER"
