"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.2","35.2","37.4","Apr 15","106","99","TRUCKEE RIVER"
"2","Independence Lake","8338","43.4","43.2","45.1","Apr 25","100","96","TRUCKEE RIVER"
"3","Big Meadow","8235","21.8","18.0","21.0","Apr 01","121","104","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","33.7","45.9","50.8","Apr 05","73","66","TRUCKEE RIVER"
"5","Marlette Lake","7884","24.4","19.0","22.7","Mar 29","128","107","TRUCKEE RIVER"
"6","Independence Camp","6980","21.4","11.4","17.4","Mar 24","188","123","TRUCKEE RIVER"
"7","Css Lab","6894","40.1","30.0","37.9","Mar 26","134","106","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","14.2","4.2","14.1","Mar 08","338","101","TRUCKEE RIVER"
"9","Ward Creek #3","6745","43.3","30.9","37.3","Mar 29","140","116","TRUCKEE RIVER"
"10","Truckee #2","6509","19.6","11.2","17.8","Mar 14","175","110","TRUCKEE RIVER"
"11","Little Valley","6493","13.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.8","8.4","14.2","Mar 22","140","83","TRUCKEE RIVER"
