"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","0.9","1.4","37.4","Apr 15","64*","2*","TRUCKEE RIVER"
"2","Independence Lake","8338","1.6","1.8","45.1","Apr 25","89*","4*","TRUCKEE RIVER"
"3","Big Meadow","8235","0.5","0.2","21.0","Apr 01","250*","2*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","1.0","1.2","50.8","Apr 05","83*","2*","TRUCKEE RIVER"
"5","Marlette Lake","7884","1.7","0.5","22.7","Mar 29","340*","7*","TRUCKEE RIVER"
"6","Independence Camp","6980","0.4","0.0","17.4","Mar 24","*","2*","TRUCKEE RIVER"
"7","Css Lab","6894","1.1","0.2","37.9","Mar 26","550*","3*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.3","0.0","14.1","Mar 08","*","2*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","1.0","0.1","37.3","Mar 29","1000*","3*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.4","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.6","0.0","14.2","Mar 22","*","4*","TRUCKEE RIVER"
