"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.7","35.2","37.4","Apr 15","209","197","TRUCKEE RIVER"
"2","Independence Lake","8338","71.7","43.2","45.1","Apr 25","166","159","TRUCKEE RIVER"
"3","Big Meadow","8235","45.3","18.0","21.0","Apr 01","252","216","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","73.5","46.0","50.8","Apr 05","160","145","TRUCKEE RIVER"
"5","Marlette Lake","7884","53.7","18.9","22.7","Mar 29","284","237","TRUCKEE RIVER"
"6","Independence Camp","6980","53.0","11.4","17.4","Mar 24","465","305","TRUCKEE RIVER"
"7","Css Lab","6894","75.0","31.0","37.9","Mar 26","242","198","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","35.4","5.0","14.1","Mar 08","708","251","TRUCKEE RIVER"
"9","Ward Creek #3","6745","69.8","31.0","37.3","Mar 29","225","187","TRUCKEE RIVER"
"10","Truckee #2","6509","37.6","11.5","17.8","Mar 14","327","211","TRUCKEE RIVER"
"11","Little Valley","6493","32.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","26.0","8.6","14.2","Mar 22","302","183","TRUCKEE RIVER"
