"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","15.1","26.6","37.4","Apr 15","57","40","TRUCKEE RIVER"
"2","Independence Lake","8338","17.6","29.2","45.1","Apr 25","60","39","TRUCKEE RIVER"
"3","Big Meadow","8235","8.3","14.0","21.0","Apr 01","59","40","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","18.2","31.0","50.8","Apr 05","59","36","TRUCKEE RIVER"
"5","Marlette Lake","7884","8.6","13.5","22.7","Mar 29","64","38","TRUCKEE RIVER"
"6","Independence Camp","6980","6.2","10.3","17.4","Mar 24","60","36","TRUCKEE RIVER"
"7","Css Lab","6894","17.9","25.0","37.9","Mar 26","72","47","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","6.4","11.2","14.1","Mar 08","57","45","TRUCKEE RIVER"
"9","Ward Creek #3","6745","15.4","22.4","37.3","Mar 29","69","41","TRUCKEE RIVER"
"10","Truckee #2","6509","6.0","12.1","17.8","Mar 14","50","34","TRUCKEE RIVER"
"11","Little Valley","6493","4.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.2","8.6","14.2","Mar 22","37","23","TRUCKEE RIVER"
