"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.0","11.1","37.4","Apr 15","108","32","TRUCKEE RIVER"
"2","Independence Lake","8338","17.4","11.3","45.1","Apr 25","154","39","TRUCKEE RIVER"
"3","Big Meadow","8235","6.0","6.4","21.0","Apr 01","94","29","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","17.5","15.0","50.8","Apr 05","117","34","TRUCKEE RIVER"
"5","Marlette Lake","7884","8.4","6.6","22.7","Mar 29","127","37","TRUCKEE RIVER"
"6","Independence Camp","6980","7.6","4.6","17.4","Mar 24","165","44","TRUCKEE RIVER"
"7","Css Lab","6894","15.2","9.7","37.9","Mar 26","157","40","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.4","3.7","14.1","Mar 08","362","95","TRUCKEE RIVER"
"9","Ward Creek #3","6745","12.9","9.3","37.3","Mar 29","139","35","TRUCKEE RIVER"
"10","Truckee #2","6509","5.8","5.2","17.8","Mar 14","112","33","TRUCKEE RIVER"
"11","Little Valley","6493","0.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.9","4.4","14.2","Mar 22","66","20","TRUCKEE RIVER"
