"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.6","23.0","37.4","Apr 15","59","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.8","24.2","45.1","Apr 25","78","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.5","12.6","21.0","Apr 01","60","36","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.0","29.9","50.8","Apr 05","60","35","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.8","13.4","22.7","Mar 29","73","43","TRUCKEE RIVER"
"6","Independence Camp","6970","8.0","9.4","17.4","Mar 24","85","46","TRUCKEE RIVER"
"7","Css Lab","6880","13.5","23.4","37.9","Mar 26","58","36","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.3","10.3","14.1","Mar 08","51","38","TRUCKEE RIVER"
"9","Ward Creek #3","6750","13.8","20.4","37.3","Mar 29","68","37","TRUCKEE RIVER"
"10","Truckee #2","6500","5.7","11.2","17.8","Mar 14","51","32","TRUCKEE RIVER"
"11","Little Valley","6500","2.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.4","8.0","14.2","Mar 22","55","31","TRUCKEE RIVER"
