"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.9","35.0","37.4","Apr 15","105","99","TRUCKEE RIVER"
"2","Independence Lake","8340","49.4","42.6","45.1","Apr 25","116","110","TRUCKEE RIVER"
"3","Big Meadow","8240","22.5","18.0","21.0","Apr 01","125","107","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","42.7","45.7","50.8","Apr 05","93","84","TRUCKEE RIVER"
"5","Marlette Lake","7860","24.5","18.7","22.7","Mar 29","131","108","TRUCKEE RIVER"
"6","Independence Camp","6970","-M","10.8","17.4","Mar 24","*","*","TRUCKEE RIVER"
"7","Css Lab","6880","33.9","31.8","37.9","Mar 26","107","89","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.6","5.6","14.1","Mar 08","82","33","TRUCKEE RIVER"
"9","Ward Creek #3","6750","41.4","31.6","37.3","Mar 29","131","111","TRUCKEE RIVER"
"10","Truckee #2","6500","14.0","12.3","17.8","Mar 14","114","79","TRUCKEE RIVER"
"11","Little Valley","6500","1.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.4","9.0","14.2","Mar 22","71","45","TRUCKEE RIVER"
