"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.9","35.2","37.4","Apr 15","96","91","TRUCKEE RIVER"
"2","Independence Lake","8340","48.8","43.4","45.1","Apr 25","112","108","TRUCKEE RIVER"
"3","Big Meadow","8240","16.2","17.8","21.0","Apr 01","91","77","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","33.9","44.1","50.8","Apr 05","77","67","TRUCKEE RIVER"
"5","Marlette Lake","7860","18.8","16.4","22.7","Mar 29","115","83","TRUCKEE RIVER"
"6","Independence Camp","6970","11.9","8.0","17.4","Mar 24","149","68","TRUCKEE RIVER"
"7","Css Lab","6880","25.0","27.2","37.9","Mar 26","92","66","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.9","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.1","26.0","37.3","Mar 29","100","70","TRUCKEE RIVER"
"10","Truckee #2","6500","6.5","9.3","17.8","Mar 14","70","37","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.4","5.4","14.2","Mar 22","7","3","TRUCKEE RIVER"
