"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","3.0","2.8","37.4","Apr 15","107*","8*","TRUCKEE RIVER"
"2","Independence Lake","8340","1.4","3.4","45.1","Apr 25","41*","3*","TRUCKEE RIVER"
"3","Big Meadow","8240","1.5","1.6","21.0","Apr 01","94*","7*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","2.4","4.5","50.8","Apr 05","53*","5*","TRUCKEE RIVER"
"5","Marlette Lake","7860","2.4","1.8","22.7","Mar 29","133*","11*","TRUCKEE RIVER"
"6","Independence Camp","6970","0.4","0.6","17.4","Mar 24","67*","2*","TRUCKEE RIVER"
"7","Css Lab","6880","0.7","1.8","37.9","Mar 26","39*","2*","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.2","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","0.0","2.2","37.3","Mar 29","0*","0*","TRUCKEE RIVER"
"10","Truckee #2","6500","0.7","1.2","17.8","Mar 14","58*","4*","TRUCKEE RIVER"
"11","Little Valley","6500","0.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.3","14.2","Mar 22","0*","0*","TRUCKEE RIVER"
