"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.5","20.0","37.4","Apr 15","68","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.6","23.4","45.1","Apr 25","79","41","TRUCKEE RIVER"
"3","Big Meadow","8240","7.4","11.9","21.0","Apr 01","62","35","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.5","27.0","50.8","Apr 05","69","36","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.7","12.8","22.7","Mar 29","76","43","TRUCKEE RIVER"
"6","Independence Camp","6970","6.2","9.2","17.4","Mar 24","67","36","TRUCKEE RIVER"
"7","Css Lab","6880","15.0","21.4","37.9","Mar 26","70","40","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.8","9.4","14.1","Mar 08","40","27","TRUCKEE RIVER"
"9","Ward Creek #3","6750","14.0","17.8","37.3","Mar 29","79","38","TRUCKEE RIVER"
"10","Truckee #2","6500","5.5","11.0","17.8","Mar 14","50","31","TRUCKEE RIVER"
"11","Little Valley","6500","1.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.5","8.1","14.2","Mar 22","56","32","TRUCKEE RIVER"
