"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.2","14.8","37.4","Apr 15","62","25","TRUCKEE RIVER"
"2","Independence Lake","8338","10.1","15.6","45.1","Apr 25","65","22","TRUCKEE RIVER"
"3","Big Meadow","8235","6.4","7.8","21.0","Apr 01","82","30","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","11.6","17.4","50.8","Apr 05","67","23","TRUCKEE RIVER"
"5","Marlette Lake","7884","5.2","8.7","22.7","Mar 29","60","23","TRUCKEE RIVER"
"6","Independence Camp","6980","1.5","6.0","17.4","Mar 24","25","9","TRUCKEE RIVER"
"7","Css Lab","6894","7.5","14.2","37.9","Mar 26","53","20","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.0","5.4","14.1","Mar 08","56","21","TRUCKEE RIVER"
"9","Ward Creek #3","6745","8.5","12.4","37.3","Mar 29","69","23","TRUCKEE RIVER"
"10","Truckee #2","6509","3.3","7.4","17.8","Mar 14","45","19","TRUCKEE RIVER"
"11","Little Valley","6493","2.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.4","5.0","14.2","Mar 22","28","10","TRUCKEE RIVER"
