"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.5","35.0","37.4","Apr 15","107","100","TRUCKEE RIVER"
"2","Independence Lake","8338","43.5","43.0","45.1","Apr 25","101","96","TRUCKEE RIVER"
"3","Big Meadow","8235","21.4","17.4","21.0","Apr 01","123","102","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","33.7","44.9","50.8","Apr 05","75","66","TRUCKEE RIVER"
"5","Marlette Lake","7884","24.0","17.8","22.7","Mar 29","135","106","TRUCKEE RIVER"
"6","Independence Camp","6980","20.2","11.0","17.4","Mar 24","184","116","TRUCKEE RIVER"
"7","Css Lab","6894","38.7","28.0","37.9","Mar 26","138","102","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","12.0","2.3","14.1","Mar 08","522","85","TRUCKEE RIVER"
"9","Ward Creek #3","6745","41.8","29.6","37.3","Mar 29","141","112","TRUCKEE RIVER"
"10","Truckee #2","6509","18.0","9.0","17.8","Mar 14","200","101","TRUCKEE RIVER"
"11","Little Valley","6493","11.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.2","6.9","14.2","Mar 22","162","79","TRUCKEE RIVER"
