"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","35.8","37.4","Apr 15","91","87","TRUCKEE RIVER"
"2","Independence Lake","8338","38.7","41.4","45.1","Apr 25","93","86","TRUCKEE RIVER"
"3","Big Meadow","8235","18.7","19.0","21.0","Apr 01","98","89","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","29.1","45.9","50.8","Apr 05","63","57","TRUCKEE RIVER"
"5","Marlette Lake","7884","19.3","20.6","22.7","Mar 29","94","85","TRUCKEE RIVER"
"6","Independence Camp","6980","20.6","13.0","17.4","Mar 24","158","118","TRUCKEE RIVER"
"7","Css Lab","6894","36.5","35.3","37.9","Mar 26","103","96","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","12.9","10.2","14.1","Mar 08","126","91","TRUCKEE RIVER"
"9","Ward Creek #3","6745","40.5","34.8","37.3","Mar 29","116","109","TRUCKEE RIVER"
"10","Truckee #2","6509","18.1","14.9","17.8","Mar 14","121","102","TRUCKEE RIVER"
"11","Little Valley","6493","13.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.4","12.8","14.2","Mar 22","73","66","TRUCKEE RIVER"
