"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.8","35.0","37.4","Apr 15","105","98","TRUCKEE RIVER"
"2","Independence Lake","8340","49.6","43.0","45.1","Apr 25","115","110","TRUCKEE RIVER"
"3","Big Meadow","8240","19.3","17.4","21.0","Apr 01","111","92","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","40.3","44.9","50.8","Apr 05","90","79","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.9","17.8","22.7","Mar 29","129","101","TRUCKEE RIVER"
"6","Independence Camp","6970","17.9","11.0","17.4","Mar 24","163","103","TRUCKEE RIVER"
"7","Css Lab","6880","31.2","28.0","37.9","Mar 26","111","82","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","2.0","2.3","14.1","Mar 08","87","14","TRUCKEE RIVER"
"9","Ward Creek #3","6750","33.2","29.6","37.3","Mar 29","112","89","TRUCKEE RIVER"
"10","Truckee #2","6500","11.7","9.0","17.8","Mar 14","130","66","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","3.6","6.9","14.2","Mar 22","52","25","TRUCKEE RIVER"
