"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","8.2","37.4","Apr 15","40","9","TRUCKEE RIVER"
"2","Independence Lake","8338","4.5","8.5","45.1","Apr 25","53","10","TRUCKEE RIVER"
"3","Big Meadow","8235","2.9","4.0","21.0","Apr 01","72","14","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","6.7","10.2","50.8","Apr 05","66","13","TRUCKEE RIVER"
"5","Marlette Lake","7884","2.1","4.4","22.7","Mar 29","48","9","TRUCKEE RIVER"
"6","Independence Camp","6980","0.6","1.7","17.4","Mar 24","35","3","TRUCKEE RIVER"
"7","Css Lab","6894","1.7","4.7","37.9","Mar 26","36","4","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.8","1.2","14.1","Mar 08","67*","6*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","3.0","4.4","37.3","Mar 29","68","8","TRUCKEE RIVER"
"10","Truckee #2","6509","1.3","2.9","17.8","Mar 14","45","7","TRUCKEE RIVER"
"11","Little Valley","6493","0.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.5","1.6","14.2","Mar 22","31","4","TRUCKEE RIVER"
