"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","27.6","31.9","37.4","Apr 15","87","74","TRUCKEE RIVER"
"2","Independence Lake","8338","43.9","39.8","45.1","Apr 25","110","97","TRUCKEE RIVER"
"3","Big Meadow","8235","12.4","5.6","21.0","Apr 01","221","59","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","20.4","32.6","50.8","Apr 05","63","40","TRUCKEE RIVER"
"5","Marlette Lake","7884","12.4","3.0","22.7","Mar 29","413","55","TRUCKEE RIVER"
"6","Independence Camp","6980","4.2","0.0","17.4","Mar 24","*","24*","TRUCKEE RIVER"
"7","Css Lab","6894","17.8","8.4","37.9","Mar 26","212","47","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","21.0","9.2","37.3","Mar 29","228","56","TRUCKEE RIVER"
"10","Truckee #2","6509","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
