"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.6","11.1","37.4","Apr 15","95","28","TRUCKEE RIVER"
"2","Independence Lake","8338","16.0","11.3","45.1","Apr 25","142","35","TRUCKEE RIVER"
"3","Big Meadow","8235","5.4","6.3","21.0","Apr 01","86","26","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","17.7","14.8","50.8","Apr 05","120","35","TRUCKEE RIVER"
"5","Marlette Lake","7884","7.4","6.4","22.7","Mar 29","116","33","TRUCKEE RIVER"
"6","Independence Camp","6980","7.1","4.5","17.4","Mar 24","158","41","TRUCKEE RIVER"
"7","Css Lab","6894","14.2","9.7","37.9","Mar 26","146","37","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.4","3.3","14.1","Mar 08","103","24","TRUCKEE RIVER"
"9","Ward Creek #3","6745","11.9","8.9","37.3","Mar 29","134","32","TRUCKEE RIVER"
"10","Truckee #2","6509","5.4","5.2","17.8","Mar 14","104","30","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.8","4.3","14.2","Mar 22","65","20","TRUCKEE RIVER"
