"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","27.4","32.2","37.4","Apr 15","85","73","TRUCKEE RIVER"
"2","Independence Lake","8338","42.7","42.4","45.1","Apr 25","101","95","TRUCKEE RIVER"
"3","Big Meadow","8235","12.9","11.4","21.0","Apr 01","113","61","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","20.2","35.4","50.8","Apr 05","57","40","TRUCKEE RIVER"
"5","Marlette Lake","7884","13.4","9.4","22.7","Mar 29","143","59","TRUCKEE RIVER"
"6","Independence Camp","6980","5.9","0.2","17.4","Mar 24","2950*","34*","TRUCKEE RIVER"
"7","Css Lab","6894","17.8","14.0","37.9","Mar 26","127","47","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","21.1","16.2","37.3","Mar 29","130","57","TRUCKEE RIVER"
"10","Truckee #2","6509","0.6","0.0","17.8","Mar 14","*","3*","TRUCKEE RIVER"
"11","Little Valley","6493","-M","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","-M","0.0","14.2","Mar 22","*","*","TRUCKEE RIVER"
