"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","72.6","35.1","37.4","Apr 15","207","194","TRUCKEE RIVER"
"2","Independence Lake","8338","73.0","42.8","45.1","Apr 25","171","162","TRUCKEE RIVER"
"3","Big Meadow","8235","44.7","17.4","21.0","Apr 01","257","213","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","77.9","44.6","50.8","Apr 05","175","153","TRUCKEE RIVER"
"5","Marlette Lake","7884","-M","17.2","22.7","Mar 29","*","*","TRUCKEE RIVER"
"6","Independence Camp","6980","54.3","10.6","17.4","Mar 24","512","312","TRUCKEE RIVER"
"7","Css Lab","6894","75.0","27.2","37.9","Mar 26","276","198","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","31.0","1.6","14.1","Mar 08","1938","220","TRUCKEE RIVER"
"9","Ward Creek #3","6745","68.3","29.0","37.3","Mar 29","236","183","TRUCKEE RIVER"
"10","Truckee #2","6509","35.6","8.9","17.8","Mar 14","400","200","TRUCKEE RIVER"
"11","Little Valley","6493","27.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","24.1","6.5","14.2","Mar 22","371","170","TRUCKEE RIVER"
