"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.2","34.9","37.4","Apr 15","95","89","TRUCKEE RIVER"
"2","Independence Lake","8340","45.2","41.9","45.1","Apr 25","108","100","TRUCKEE RIVER"
"3","Big Meadow","8240","19.1","18.8","21.0","Apr 01","102","91","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","38.0","45.4","50.8","Apr 05","84","75","TRUCKEE RIVER"
"5","Marlette Lake","7860","21.8","20.4","22.7","Mar 29","107","96","TRUCKEE RIVER"
"6","Independence Camp","6970","-M","13.0","17.4","Mar 24","*","*","TRUCKEE RIVER"
"7","Css Lab","6880","29.5","34.2","37.9","Mar 26","86","78","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.1","8.7","14.1","Mar 08","36","22","TRUCKEE RIVER"
"9","Ward Creek #3","6750","35.5","34.0","37.3","Mar 29","104","95","TRUCKEE RIVER"
"10","Truckee #2","6500","11.9","14.8","17.8","Mar 14","80","67","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.8","12.1","14.2","Mar 22","40","34","TRUCKEE RIVER"
