"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","35.4","34.9","37.4","Apr 15","101","95","TRUCKEE RIVER"
"2","Independence Lake","8338","41.6","41.9","45.1","Apr 25","99","92","TRUCKEE RIVER"
"3","Big Meadow","8235","19.8","18.4","21.0","Apr 01","108","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","33.0","44.6","50.8","Apr 05","74","65","TRUCKEE RIVER"
"5","Marlette Lake","7884","21.6","19.6","22.7","Mar 29","110","95","TRUCKEE RIVER"
"6","Independence Camp","6980","22.2","12.4","17.4","Mar 24","179","128","TRUCKEE RIVER"
"7","Css Lab","6894","38.8","34.0","37.9","Mar 26","114","102","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","14.7","8.3","14.1","Mar 08","177","104","TRUCKEE RIVER"
"9","Ward Creek #3","6745","44.2","33.4","37.3","Mar 29","132","118","TRUCKEE RIVER"
"10","Truckee #2","6509","20.0","14.2","17.8","Mar 14","141","112","TRUCKEE RIVER"
"11","Little Valley","6493","14.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.0","11.8","14.2","Mar 22","93","77","TRUCKEE RIVER"
