"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","32.7","35.4","37.4","Apr 15","92","87","TRUCKEE RIVER"
"2","Independence Lake","8340","48.5","43.9","45.1","Apr 25","110","108","TRUCKEE RIVER"
"3","Big Meadow","8240","15.9","17.5","21.0","Apr 01","91","76","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","33.0","44.6","50.8","Apr 05","74","65","TRUCKEE RIVER"
"5","Marlette Lake","7860","18.7","16.0","22.7","Mar 29","117","82","TRUCKEE RIVER"
"6","Independence Camp","6970","11.1","7.9","17.4","Mar 24","141","64","TRUCKEE RIVER"
"7","Css Lab","6880","23.5","26.4","37.9","Mar 26","89","62","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","1.0","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","25.2","26.0","37.3","Mar 29","97","68","TRUCKEE RIVER"
"10","Truckee #2","6500","5.6","8.2","17.8","Mar 14","68","31","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","5.0","14.2","Mar 22","0","0","TRUCKEE RIVER"
