"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.4","9.1","37.4","Apr 15","37","9","TRUCKEE RIVER"
"2","Independence Lake","8338","4.7","9.7","45.1","Apr 25","48","10","TRUCKEE RIVER"
"3","Big Meadow","8235","3.0","4.6","21.0","Apr 01","65","14","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","6.6","11.9","50.8","Apr 05","55","13","TRUCKEE RIVER"
"5","Marlette Lake","7884","2.2","5.1","22.7","Mar 29","43","10","TRUCKEE RIVER"
"6","Independence Camp","6980","0.6","2.5","17.4","Mar 24","24","3","TRUCKEE RIVER"
"7","Css Lab","6894","1.7","6.2","37.9","Mar 26","27","4","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.7","2.0","14.1","Mar 08","35","5","TRUCKEE RIVER"
"9","Ward Creek #3","6745","2.7","7.2","37.3","Mar 29","38","7","TRUCKEE RIVER"
"10","Truckee #2","6509","1.1","3.6","17.8","Mar 14","31","6","TRUCKEE RIVER"
"11","Little Valley","6493","0.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.2","1.9","14.2","Mar 22","11","1","TRUCKEE RIVER"
