"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","16.3","27.1","37.4","Apr 15","60","44","TRUCKEE RIVER"
"2","Independence Lake","8338","19.4","29.4","45.1","Apr 25","66","43","TRUCKEE RIVER"
"3","Big Meadow","8235","9.0","14.6","21.0","Apr 01","62","43","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","18.2","31.2","50.8","Apr 05","58","36","TRUCKEE RIVER"
"5","Marlette Lake","7884","9.0","14.6","22.7","Mar 29","62","40","TRUCKEE RIVER"
"6","Independence Camp","6980","7.2","10.3","17.4","Mar 24","70","41","TRUCKEE RIVER"
"7","Css Lab","6894","20.0","25.6","37.9","Mar 26","78","53","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","6.9","11.0","14.1","Mar 08","63","49","TRUCKEE RIVER"
"9","Ward Creek #3","6745","16.5","22.8","37.3","Mar 29","72","44","TRUCKEE RIVER"
"10","Truckee #2","6509","6.8","11.7","17.8","Mar 14","58","38","TRUCKEE RIVER"
"11","Little Valley","6493","4.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.7","8.5","14.2","Mar 22","44","26","TRUCKEE RIVER"
