"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","37.0","35.1","37.4","Apr 15","105","99","TRUCKEE RIVER"
"2","Independence Lake","8340","49.6","43.0","45.1","Apr 25","115","110","TRUCKEE RIVER"
"3","Big Meadow","8240","19.7","17.6","21.0","Apr 01","112","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","42.0","45.2","50.8","Apr 05","93","83","TRUCKEE RIVER"
"5","Marlette Lake","7860","23.5","18.3","22.7","Mar 29","128","104","TRUCKEE RIVER"
"6","Independence Camp","6970","19.1","11.2","17.4","Mar 24","171","110","TRUCKEE RIVER"
"7","Css Lab","6880","32.2","28.5","37.9","Mar 26","113","85","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.2","2.8","14.1","Mar 08","114","23","TRUCKEE RIVER"
"9","Ward Creek #3","6750","35.0","30.0","37.3","Mar 29","117","94","TRUCKEE RIVER"
"10","Truckee #2","6500","11.3","9.5","17.8","Mar 14","119","63","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.4","7.2","14.2","Mar 22","61","31","TRUCKEE RIVER"
