"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.6","11.1","37.4","Apr 15","95","28","TRUCKEE RIVER"
"2","Independence Lake","8338","15.8","11.3","45.1","Apr 25","140","35","TRUCKEE RIVER"
"3","Big Meadow","8235","5.3","6.2","21.0","Apr 01","85","25","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","17.5","14.6","50.8","Apr 05","120","34","TRUCKEE RIVER"
"5","Marlette Lake","7884","7.6","6.3","22.7","Mar 29","121","33","TRUCKEE RIVER"
"6","Independence Camp","6980","7.1","4.5","17.4","Mar 24","158","41","TRUCKEE RIVER"
"7","Css Lab","6894","14.5","9.7","37.9","Mar 26","149","38","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.8","3.2","14.1","Mar 08","119","27","TRUCKEE RIVER"
"9","Ward Creek #3","6745","12.1","8.8","37.3","Mar 29","138","32","TRUCKEE RIVER"
"10","Truckee #2","6509","5.6","5.0","17.8","Mar 14","112","31","TRUCKEE RIVER"
"11","Little Valley","6493","1.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.9","4.2","14.2","Mar 22","69","20","TRUCKEE RIVER"
