"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.5","35.0","37.4","Apr 15","59","55","TRUCKEE RIVER"
"2","Independence Lake","8340","19.1","42.6","45.1","Apr 25","45","42","TRUCKEE RIVER"
"3","Big Meadow","8240","0.6","18.0","21.0","Apr 01","3","3","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","5.1","45.7","50.8","Apr 05","11","10","TRUCKEE RIVER"
"5","Marlette Lake","7860","4.1","18.7","22.7","Mar 29","22","18","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","10.8","17.4","Mar 24","0","0","TRUCKEE RIVER"
"7","Css Lab","6890","1.3","31.8","37.9","Mar 26","4","3","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.2","5.6","14.1","Mar 08","4","1","TRUCKEE RIVER"
"9","Ward Creek #3","6750","2.3","31.6","37.3","Mar 29","7","6","TRUCKEE RIVER"
"10","Truckee #2","6500","0.2","12.3","17.8","Mar 14","2","1","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","9.0","14.2","Mar 22","0","0","TRUCKEE RIVER"
