"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","19.7","37.4","Apr 15","68","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.6","23.0","45.1","Apr 25","81","41","TRUCKEE RIVER"
"3","Big Meadow","8240","7.3","11.6","21.0","Apr 01","63","35","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.5","26.2","50.8","Apr 05","71","36","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","12.6","22.7","Mar 29","76","42","TRUCKEE RIVER"
"6","Independence Camp","6970","6.5","9.0","17.4","Mar 24","72","37","TRUCKEE RIVER"
"7","Css Lab","6880","15.0","21.3","37.9","Mar 26","70","40","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.3","9.4","14.1","Mar 08","35","23","TRUCKEE RIVER"
"9","Ward Creek #3","6750","14.2","17.5","37.3","Mar 29","81","38","TRUCKEE RIVER"
"10","Truckee #2","6500","5.8","11.0","17.8","Mar 14","53","33","TRUCKEE RIVER"
"11","Little Valley","6500","1.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.2","8.0","14.2","Mar 22","52","30","TRUCKEE RIVER"
