"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.3","35.6","37.4","Apr 15","91","86","TRUCKEE RIVER"
"2","Independence Lake","8338","38.0","40.0","45.1","Apr 25","95","84","TRUCKEE RIVER"
"3","Big Meadow","8235","19.6","19.0","21.0","Apr 01","103","93","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.8","45.2","50.8","Apr 05","64","57","TRUCKEE RIVER"
"5","Marlette Lake","7884","18.9","21.2","22.7","Mar 29","89","83","TRUCKEE RIVER"
"6","Independence Camp","6980","21.2","13.0","17.4","Mar 24","163","122","TRUCKEE RIVER"
"7","Css Lab","6894","37.4","34.5","37.9","Mar 26","108","99","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","14.4","9.6","14.1","Mar 08","150","102","TRUCKEE RIVER"
"9","Ward Creek #3","6745","38.8","35.9","37.3","Mar 29","108","104","TRUCKEE RIVER"
"10","Truckee #2","6509","18.4","16.2","17.8","Mar 14","114","103","TRUCKEE RIVER"
"11","Little Valley","6493","13.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.8","12.8","14.2","Mar 22","77","69","TRUCKEE RIVER"
