"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.1","34.9","37.4","Apr 15","95","89","TRUCKEE RIVER"
"2","Independence Lake","8340","45.2","41.9","45.1","Apr 25","108","100","TRUCKEE RIVER"
"3","Big Meadow","8240","19.1","18.4","21.0","Apr 01","104","91","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","37.8","44.6","50.8","Apr 05","85","74","TRUCKEE RIVER"
"5","Marlette Lake","7860","21.8","19.6","22.7","Mar 29","111","96","TRUCKEE RIVER"
"6","Independence Camp","6970","10.5","12.4","17.4","Mar 24","85","60","TRUCKEE RIVER"
"7","Css Lab","6880","29.4","34.0","37.9","Mar 26","86","78","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","2.6","8.3","14.1","Mar 08","31","18","TRUCKEE RIVER"
"9","Ward Creek #3","6750","35.8","33.4","37.3","Mar 29","107","96","TRUCKEE RIVER"
"10","Truckee #2","6500","11.7","14.2","17.8","Mar 14","82","66","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.7","11.8","14.2","Mar 22","40","33","TRUCKEE RIVER"
