"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","30.2","33.7","37.4","Apr 15","90","81","TRUCKEE RIVER"
"2","Independence Lake","8338","43.2","43.8","45.1","Apr 25","99","96","TRUCKEE RIVER"
"3","Big Meadow","8235","15.7","13.6","21.0","Apr 01","115","75","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","23.1","38.8","50.8","Apr 05","60","45","TRUCKEE RIVER"
"5","Marlette Lake","7884","16.2","13.0","22.7","Mar 29","125","71","TRUCKEE RIVER"
"6","Independence Camp","6980","9.4","3.0","17.4","Mar 24","313","54","TRUCKEE RIVER"
"7","Css Lab","6894","23.5","18.0","37.9","Mar 26","131","62","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","26.8","21.0","37.3","Mar 29","128","72","TRUCKEE RIVER"
"10","Truckee #2","6509","4.4","0.9","17.8","Mar 14","489*","25*","TRUCKEE RIVER"
"11","Little Valley","6493","-M","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.3","0.0","14.2","Mar 22","*","2*","TRUCKEE RIVER"
