"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","53.6","18.6","37.4","Apr 15","288","143","TRUCKEE RIVER"
"2","Independence Lake","8338","64.0","31.6","45.1","Apr 25","203","142","TRUCKEE RIVER"
"3","Big Meadow","8235","16.8","0.0","21.0","Apr 01","*","80*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","31.8","10.9","50.8","Apr 05","292","63","TRUCKEE RIVER"
"5","Marlette Lake","7884","18.0","0.0","22.7","Mar 29","*","79*","TRUCKEE RIVER"
"6","Independence Camp","6980","6.8","0.0","17.4","Mar 24","*","39*","TRUCKEE RIVER"
"7","Css Lab","6894","29.5","0.0","37.9","Mar 26","*","78*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","30.6","0.0","37.3","Mar 29","*","82*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.4","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
