"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.0","20.0","37.4","Apr 15","60","32","TRUCKEE RIVER"
"2","Independence Lake","8338","13.7","23.4","45.1","Apr 25","59","30","TRUCKEE RIVER"
"3","Big Meadow","8235","6.9","11.9","21.0","Apr 01","58","33","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","14.2","27.0","50.8","Apr 05","53","28","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.9","12.8","22.7","Mar 29","54","30","TRUCKEE RIVER"
"6","Independence Camp","6980","4.0","9.2","17.4","Mar 24","43","23","TRUCKEE RIVER"
"7","Css Lab","6894","13.9","21.4","37.9","Mar 26","65","37","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.7","9.4","14.1","Mar 08","50","33","TRUCKEE RIVER"
"9","Ward Creek #3","6745","11.7","17.8","37.3","Mar 29","66","31","TRUCKEE RIVER"
"10","Truckee #2","6509","4.6","11.0","17.8","Mar 14","42","26","TRUCKEE RIVER"
"11","Little Valley","6493","3.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.2","8.1","14.2","Mar 22","27","15","TRUCKEE RIVER"
