"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.3","35.2","37.4","Apr 15","95","89","TRUCKEE RIVER"
"2","Independence Lake","8340","44.4","41.4","45.1","Apr 25","107","98","TRUCKEE RIVER"
"3","Big Meadow","8240","19.4","19.2","21.0","Apr 01","101","92","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","40.2","45.4","50.8","Apr 05","89","79","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.6","20.2","22.7","Mar 29","112","100","TRUCKEE RIVER"
"6","Independence Camp","6970","19.4","13.0","17.4","Mar 24","149","111","TRUCKEE RIVER"
"7","Css Lab","6880","31.3","35.0","37.9","Mar 26","89","83","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.2","10.1","14.1","Mar 08","81","58","TRUCKEE RIVER"
"9","Ward Creek #3","6750","32.0","34.5","37.3","Mar 29","93","86","TRUCKEE RIVER"
"10","Truckee #2","6500","15.2","14.7","17.8","Mar 14","103","85","TRUCKEE RIVER"
"11","Little Valley","6500","3.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","-M","12.6","14.2","Mar 22","*","*","TRUCKEE RIVER"
