"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.9","35.2","37.4","Apr 15","105","99","TRUCKEE RIVER"
"2","Independence Lake","8338","43.6","43.2","45.1","Apr 25","101","97","TRUCKEE RIVER"
"3","Big Meadow","8235","20.9","17.4","21.0","Apr 01","120","100","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","31.5","44.2","50.8","Apr 05","71","62","TRUCKEE RIVER"
"5","Marlette Lake","7884","23.1","16.8","22.7","Mar 29","138","102","TRUCKEE RIVER"
"6","Independence Camp","6980","16.7","8.2","17.4","Mar 24","204","96","TRUCKEE RIVER"
"7","Css Lab","6894","35.3","26.8","37.9","Mar 26","132","93","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","8.6","1.2","14.1","Mar 08","717*","61*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","38.1","26.0","37.3","Mar 29","147","102","TRUCKEE RIVER"
"10","Truckee #2","6509","14.2","10.0","17.8","Mar 14","142","80","TRUCKEE RIVER"
"11","Little Valley","6493","8.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.0","6.0","14.2","Mar 22","150","63","TRUCKEE RIVER"
