"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","28.5","27.1","37.4","Apr 15","105","76","TRUCKEE RIVER"
"2","Independence Lake","8340","35.9","30.6","45.1","Apr 25","117","80","TRUCKEE RIVER"
"3","Big Meadow","8240","-M","14.8","21.0","Apr 01","*","*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","32.1","33.4","50.8","Apr 05","96","63","TRUCKEE RIVER"
"5","Marlette Lake","7860","15.8","15.8","22.7","Mar 29","100","70","TRUCKEE RIVER"
"6","Independence Camp","6970","13.3","10.2","17.4","Mar 24","130","76","TRUCKEE RIVER"
"7","Css Lab","6880","25.0","25.6","37.9","Mar 26","98","66","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","6.8","9.3","14.1","Mar 08","73","48","TRUCKEE RIVER"
"9","Ward Creek #3","6750","25.7","23.6","37.3","Mar 29","109","69","TRUCKEE RIVER"
"10","Truckee #2","6500","11.7","12.3","17.8","Mar 14","95","66","TRUCKEE RIVER"
"11","Little Valley","6500","2.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.4","8.4","14.2","Mar 22","88","52","TRUCKEE RIVER"
