"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","5.8","37.4","Apr 15","57","9","TRUCKEE RIVER"
"2","Independence Lake","8338","4.6","7.6","45.1","Apr 25","61","10","TRUCKEE RIVER"
"3","Big Meadow","8235","2.9","3.2","21.0","Apr 01","91","14","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","6.8","9.4","50.8","Apr 05","72","13","TRUCKEE RIVER"
"5","Marlette Lake","7884","2.2","3.2","22.7","Mar 29","69","10","TRUCKEE RIVER"
"6","Independence Camp","6980","1.2","1.6","17.4","Mar 24","75","7","TRUCKEE RIVER"
"7","Css Lab","6894","1.8","3.9","37.9","Mar 26","46","5","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.8","0.8","14.1","Mar 08","100*","6*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","3.2","4.0","37.3","Mar 29","80","9","TRUCKEE RIVER"
"10","Truckee #2","6509","1.2","2.4","17.8","Mar 14","50","7","TRUCKEE RIVER"
"11","Little Valley","6493","0.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.3","1.2","14.2","Mar 22","25*","2*","TRUCKEE RIVER"
