"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","25.9","32.6","37.4","Apr 15","79","69","TRUCKEE RIVER"
"2","Independence Lake","8340","45.9","40.3","45.1","Apr 25","114","102","TRUCKEE RIVER"
"3","Big Meadow","8240","10.2","6.8","21.0","Apr 01","150","49","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","20.4","33.0","50.8","Apr 05","62","40","TRUCKEE RIVER"
"5","Marlette Lake","7860","10.1","3.8","22.7","Mar 29","266","44","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","0.0","17.4","Mar 24","*","0*","TRUCKEE RIVER"
"7","Css Lab","6880","7.1","9.2","37.9","Mar 26","77","19","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","9.2","10.7","37.3","Mar 29","86","25","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
