"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","34.2","37.4","Apr 15","95","87","TRUCKEE RIVER"
"2","Independence Lake","8338","37.5","38.2","45.1","Apr 25","98","83","TRUCKEE RIVER"
"3","Big Meadow","8235","19.9","19.0","21.0","Apr 01","105","95","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.0","44.7","50.8","Apr 05","63","55","TRUCKEE RIVER"
"5","Marlette Lake","7884","19.1","21.2","22.7","Mar 29","90","84","TRUCKEE RIVER"
"6","Independence Camp","6980","21.9","13.6","17.4","Mar 24","161","126","TRUCKEE RIVER"
"7","Css Lab","6894","37.7","34.4","37.9","Mar 26","110","99","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","16.0","11.1","14.1","Mar 08","144","113","TRUCKEE RIVER"
"9","Ward Creek #3","6745","37.7","33.6","37.3","Mar 29","112","101","TRUCKEE RIVER"
"10","Truckee #2","6509","18.2","15.4","17.8","Mar 14","118","102","TRUCKEE RIVER"
"11","Little Valley","6493","15.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","10.7","12.8","14.2","Mar 22","84","75","TRUCKEE RIVER"
