"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.9","33.6","37.4","Apr 15","92","83","TRUCKEE RIVER"
"2","Independence Lake","8340","48.4","44.2","45.1","Apr 25","110","107","TRUCKEE RIVER"
"3","Big Meadow","8240","13.9","13.0","21.0","Apr 01","107","66","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","27.9","36.8","50.8","Apr 05","76","55","TRUCKEE RIVER"
"5","Marlette Lake","7860","17.0","12.4","22.7","Mar 29","137","75","TRUCKEE RIVER"
"6","Independence Camp","6970","2.9","2.4","17.4","Mar 24","121","17","TRUCKEE RIVER"
"7","Css Lab","6880","16.1","17.4","37.9","Mar 26","93","42","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","19.3","20.0","37.3","Mar 29","96","52","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","0.4","17.8","Mar 14","0*","0*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
