"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.0","34.4","37.4","Apr 15","87","80","TRUCKEE RIVER"
"2","Independence Lake","8340","47.6","44.2","45.1","Apr 25","108","106","TRUCKEE RIVER"
"3","Big Meadow","8240","14.6","15.2","21.0","Apr 01","96","70","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","31.4","43.2","50.8","Apr 05","73","62","TRUCKEE RIVER"
"5","Marlette Lake","7860","16.8","15.9","22.7","Mar 29","106","74","TRUCKEE RIVER"
"6","Independence Camp","6970","8.3","7.6","17.4","Mar 24","109","48","TRUCKEE RIVER"
"7","Css Lab","6880","20.6","23.0","37.9","Mar 26","90","54","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.7","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","22.5","25.5","37.3","Mar 29","88","60","TRUCKEE RIVER"
"10","Truckee #2","6500","2.4","5.7","17.8","Mar 14","42","13","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","3.4","14.2","Mar 22","0","0","TRUCKEE RIVER"
