"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.6","32.9","37.4","Apr 15","90","79","TRUCKEE RIVER"
"2","Independence Lake","8340","37.8","36.6","45.1","Apr 25","103","84","TRUCKEE RIVER"
"3","Big Meadow","8240","16.0","18.2","21.0","Apr 01","88","76","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","36.0","45.0","50.8","Apr 05","80","71","TRUCKEE RIVER"
"5","Marlette Lake","7860","18.3","20.2","22.7","Mar 29","91","81","TRUCKEE RIVER"
"6","Independence Camp","6970","12.3","13.4","17.4","Mar 24","92","71","TRUCKEE RIVER"
"7","Css Lab","6880","25.3","31.9","37.9","Mar 26","79","67","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","7.9","11.6","14.1","Mar 08","68","56","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.9","31.0","37.3","Mar 29","87","72","TRUCKEE RIVER"
"10","Truckee #2","6500","12.2","14.4","17.8","Mar 14","85","69","TRUCKEE RIVER"
"11","Little Valley","6500","2.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.3","11.6","14.2","Mar 22","54","44","TRUCKEE RIVER"
