"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.6","35.2","37.4","Apr 15","61","58","TRUCKEE RIVER"
"2","Independence Lake","8340","19.2","41.4","45.1","Apr 25","46","43","TRUCKEE RIVER"
"3","Big Meadow","8240","4.7","19.2","21.0","Apr 01","24","22","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","7.8","45.4","50.8","Apr 05","17","15","TRUCKEE RIVER"
"5","Marlette Lake","7860","7.2","20.2","22.7","Mar 29","36","32","TRUCKEE RIVER"
"6","Independence Camp","6970","0.4","13.0","17.4","Mar 24","3","2","TRUCKEE RIVER"
"7","Css Lab","6890","5.2","35.0","37.9","Mar 26","15","14","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","10.1","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","6.5","34.5","37.3","Mar 29","19","17","TRUCKEE RIVER"
"10","Truckee #2","6500","2.7","14.7","17.8","Mar 14","18","15","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","12.6","14.2","Mar 22","0","0","TRUCKEE RIVER"
