"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","72.3","34.4","37.4","Apr 15","210","193","TRUCKEE RIVER"
"2","Independence Lake","8338","74.2","44.2","45.1","Apr 25","168","165","TRUCKEE RIVER"
"3","Big Meadow","8235","44.0","15.2","21.0","Apr 01","289","210","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","74.9","43.2","50.8","Apr 05","173","147","TRUCKEE RIVER"
"5","Marlette Lake","7884","46.3","15.9","22.7","Mar 29","291","204","TRUCKEE RIVER"
"6","Independence Camp","6980","49.7","7.6","17.4","Mar 24","654","286","TRUCKEE RIVER"
"7","Css Lab","6894","70.1","23.0","37.9","Mar 26","305","185","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","27.8","0.7","14.1","Mar 08","3971*","197*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","67.9","25.5","37.3","Mar 29","266","182","TRUCKEE RIVER"
"10","Truckee #2","6509","31.4","5.7","17.8","Mar 14","551","176","TRUCKEE RIVER"
"11","Little Valley","6493","21.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","21.6","3.4","14.2","Mar 22","635","152","TRUCKEE RIVER"
