"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.6","22.8","37.4","Apr 15","60","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.8","23.4","45.1","Apr 25","80","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.5","12.6","21.0","Apr 01","60","36","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.6","28.7","50.8","Apr 05","65","37","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.8","13.2","22.7","Mar 29","74","43","TRUCKEE RIVER"
"6","Independence Camp","6970","6.3","9.6","17.4","Mar 24","66","36","TRUCKEE RIVER"
"7","Css Lab","6880","14.1","22.8","37.9","Mar 26","62","37","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.7","10.3","14.1","Mar 08","46","33","TRUCKEE RIVER"
"9","Ward Creek #3","6750","13.9","19.8","37.3","Mar 29","70","37","TRUCKEE RIVER"
"10","Truckee #2","6500","5.1","11.2","17.8","Mar 14","46","29","TRUCKEE RIVER"
"11","Little Valley","6500","1.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.7","8.1","14.2","Mar 22","58","33","TRUCKEE RIVER"
