"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.3","29.8","37.4","Apr 15","75","60","TRUCKEE RIVER"
"2","Independence Lake","8338","25.8","33.8","45.1","Apr 25","76","57","TRUCKEE RIVER"
"3","Big Meadow","8235","11.9","16.6","21.0","Apr 01","72","57","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","24.7","37.6","50.8","Apr 05","66","49","TRUCKEE RIVER"
"5","Marlette Lake","7884","12.4","17.4","22.7","Mar 29","71","55","TRUCKEE RIVER"
"6","Independence Camp","6980","13.6","11.5","17.4","Mar 24","118","78","TRUCKEE RIVER"
"7","Css Lab","6894","26.2","28.4","37.9","Mar 26","92","69","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","10.2","11.7","14.1","Mar 08","87","72","TRUCKEE RIVER"
"9","Ward Creek #3","6745","21.6","27.4","37.3","Mar 29","79","58","TRUCKEE RIVER"
"10","Truckee #2","6509","10.7","13.6","17.8","Mar 14","79","60","TRUCKEE RIVER"
"11","Little Valley","6493","7.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","5.7","10.4","14.2","Mar 22","55","40","TRUCKEE RIVER"
