"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","23.1","27.1","37.4","Apr 15","85","62","TRUCKEE RIVER"
"2","Independence Lake","8340","30.4","29.4","45.1","Apr 25","103","67","TRUCKEE RIVER"
"3","Big Meadow","8240","11.6","14.6","21.0","Apr 01","79","55","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","22.5","32.4","50.8","Apr 05","69","44","TRUCKEE RIVER"
"5","Marlette Lake","7860","12.8","14.8","22.7","Mar 29","86","56","TRUCKEE RIVER"
"6","Independence Camp","6970","10.3","10.2","17.4","Mar 24","101","59","TRUCKEE RIVER"
"7","Css Lab","6880","20.4","25.6","37.9","Mar 26","80","54","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.8","9.9","14.1","Mar 08","59","41","TRUCKEE RIVER"
"9","Ward Creek #3","6750","20.0","23.2","37.3","Mar 29","86","54","TRUCKEE RIVER"
"10","Truckee #2","6500","8.4","12.2","17.8","Mar 14","69","47","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.7","8.3","14.2","Mar 22","57","33","TRUCKEE RIVER"
