"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","1.9","2.7","37.4","Apr 15","70*","5*","TRUCKEE RIVER"
"2","Independence Lake","8338","2.4","3.4","45.1","Apr 25","71*","5*","TRUCKEE RIVER"
"3","Big Meadow","8235","1.7","1.3","21.0","Apr 01","131*","8*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","3.4","4.2","50.8","Apr 05","81*","7*","TRUCKEE RIVER"
"5","Marlette Lake","7884","1.1","1.6","22.7","Mar 29","69*","5*","TRUCKEE RIVER"
"6","Independence Camp","6980","0.2","0.4","17.4","Mar 24","50*","1*","TRUCKEE RIVER"
"7","Css Lab","6894","0.0","1.9","37.9","Mar 26","0*","0*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","0.2","1.8","37.3","Mar 29","11*","1*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.1","1.0","17.8","Mar 14","10*","1*","TRUCKEE RIVER"
"11","Little Valley","6493","0.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.1","14.2","Mar 22","0*","0*","TRUCKEE RIVER"
