"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.5","35.5","37.4","Apr 15","92","87","TRUCKEE RIVER"
"2","Independence Lake","8338","37.6","40.0","45.1","Apr 25","94","83","TRUCKEE RIVER"
"3","Big Meadow","8235","19.8","18.8","21.0","Apr 01","105","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.4","45.1","50.8","Apr 05","63","56","TRUCKEE RIVER"
"5","Marlette Lake","7884","19.1","21.4","22.7","Mar 29","89","84","TRUCKEE RIVER"
"6","Independence Camp","6980","21.7","13.4","17.4","Mar 24","162","125","TRUCKEE RIVER"
"7","Css Lab","6894","37.8","35.4","37.9","Mar 26","107","100","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","15.7","10.2","14.1","Mar 08","154","111","TRUCKEE RIVER"
"9","Ward Creek #3","6745","38.5","36.5","37.3","Mar 29","105","103","TRUCKEE RIVER"
"10","Truckee #2","6509","18.4","16.2","17.8","Mar 14","114","103","TRUCKEE RIVER"
"11","Little Valley","6493","14.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","10.3","13.0","14.2","Mar 22","79","73","TRUCKEE RIVER"
