"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.8","35.2","37.4","Apr 15","105","98","TRUCKEE RIVER"
"2","Independence Lake","8338","43.5","42.8","45.1","Apr 25","102","96","TRUCKEE RIVER"
"3","Big Meadow","8235","20.8","17.6","21.0","Apr 01","118","99","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","31.8","44.6","50.8","Apr 05","71","63","TRUCKEE RIVER"
"5","Marlette Lake","7884","23.3","16.8","22.7","Mar 29","139","103","TRUCKEE RIVER"
"6","Independence Camp","6980","18.0","10.2","17.4","Mar 24","176","103","TRUCKEE RIVER"
"7","Css Lab","6894","36.7","26.6","37.9","Mar 26","138","97","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","10.2","1.4","14.1","Mar 08","729","72","TRUCKEE RIVER"
"9","Ward Creek #3","6745","40.0","28.5","37.3","Mar 29","140","107","TRUCKEE RIVER"
"10","Truckee #2","6509","15.7","9.4","17.8","Mar 14","167","88","TRUCKEE RIVER"
"11","Little Valley","6493","9.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.9","7.0","14.2","Mar 22","141","70","TRUCKEE RIVER"
