"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.7","10.2","37.4","Apr 15","95","26","TRUCKEE RIVER"
"2","Independence Lake","8338","14.3","11.1","45.1","Apr 25","129","32","TRUCKEE RIVER"
"3","Big Meadow","8235","5.2","5.6","21.0","Apr 01","93","25","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","16.9","13.2","50.8","Apr 05","128","33","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.8","6.1","22.7","Mar 29","111","30","TRUCKEE RIVER"
"6","Independence Camp","6980","6.2","4.2","17.4","Mar 24","148","36","TRUCKEE RIVER"
"7","Css Lab","6894","12.8","9.4","37.9","Mar 26","136","34","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","2.8","3.2","14.1","Mar 08","88","20","TRUCKEE RIVER"
"9","Ward Creek #3","6745","10.0","8.8","37.3","Mar 29","114","27","TRUCKEE RIVER"
"10","Truckee #2","6509","5.2","5.0","17.8","Mar 14","104","29","TRUCKEE RIVER"
"11","Little Valley","6493","1.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.7","3.6","14.2","Mar 22","75","19","TRUCKEE RIVER"
