"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.6","26.6","37.4","Apr 15","74","52","TRUCKEE RIVER"
"2","Independence Lake","8340","16.6","29.2","45.1","Apr 25","57","37","TRUCKEE RIVER"
"3","Big Meadow","8240","9.5","14.0","21.0","Apr 01","68","45","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.6","31.0","50.8","Apr 05","47","29","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.4","13.5","22.7","Mar 29","70","41","TRUCKEE RIVER"
"6","Independence Camp","6970","9.1","10.3","17.4","Mar 24","88","52","TRUCKEE RIVER"
"7","Css Lab","6890","11.8","25.0","37.9","Mar 26","47","31","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.7","11.2","14.1","Mar 08","42","33","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.4","22.4","37.3","Mar 29","46","28","TRUCKEE RIVER"
"10","Truckee #2","6500","7.5","12.1","17.8","Mar 14","62","42","TRUCKEE RIVER"
"11","Little Valley","6500","3.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.7","8.6","14.2","Mar 22","55","33","TRUCKEE RIVER"
