"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","31.1","34.2","37.4","Apr 15","91","83","TRUCKEE RIVER"
"2","Independence Lake","8338","43.4","44.0","45.1","Apr 25","99","96","TRUCKEE RIVER"
"3","Big Meadow","8235","17.8","14.5","21.0","Apr 01","123","85","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","26.0","42.6","50.8","Apr 05","61","51","TRUCKEE RIVER"
"5","Marlette Lake","7884","19.2","15.7","22.7","Mar 29","122","85","TRUCKEE RIVER"
"6","Independence Camp","6980","12.3","7.5","17.4","Mar 24","164","71","TRUCKEE RIVER"
"7","Css Lab","6894","27.6","21.8","37.9","Mar 26","127","73","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.9","0.6","14.1","Mar 08","317*","13*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","30.6","25.3","37.3","Mar 29","121","82","TRUCKEE RIVER"
"10","Truckee #2","6509","8.6","4.8","17.8","Mar 14","179","48","TRUCKEE RIVER"
"11","Little Valley","6493","0.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","4.5","2.3","14.2","Mar 22","196","32","TRUCKEE RIVER"
