"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","7.6","14.8","37.4","Apr 15","51","20","TRUCKEE RIVER"
"2","Independence Lake","8338","8.7","14.8","45.1","Apr 25","59","19","TRUCKEE RIVER"
"3","Big Meadow","8235","5.3","7.6","21.0","Apr 01","70","25","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","11.8","17.2","50.8","Apr 05","69","23","TRUCKEE RIVER"
"5","Marlette Lake","7884","4.3","8.4","22.7","Mar 29","51","19","TRUCKEE RIVER"
"6","Independence Camp","6980","0.6","5.8","17.4","Mar 24","10","3","TRUCKEE RIVER"
"7","Css Lab","6894","6.2","13.8","37.9","Mar 26","45","16","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.8","5.6","14.1","Mar 08","32","13","TRUCKEE RIVER"
"9","Ward Creek #3","6745","6.8","12.2","37.3","Mar 29","56","18","TRUCKEE RIVER"
"10","Truckee #2","6509","2.3","7.2","17.8","Mar 14","32","13","TRUCKEE RIVER"
"11","Little Valley","6493","0.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.9","5.0","14.2","Mar 22","18","6","TRUCKEE RIVER"
