"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.3","17.9","37.4","Apr 15","58","28","TRUCKEE RIVER"
"2","Independence Lake","8338","11.8","20.0","45.1","Apr 25","59","26","TRUCKEE RIVER"
"3","Big Meadow","8235","6.5","10.6","21.0","Apr 01","61","31","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","13.1","22.8","50.8","Apr 05","57","26","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.3","11.8","22.7","Mar 29","53","28","TRUCKEE RIVER"
"6","Independence Camp","6980","3.1","7.8","17.4","Mar 24","40","18","TRUCKEE RIVER"
"7","Css Lab","6894","10.5","19.2","37.9","Mar 26","55","28","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.8","7.2","14.1","Mar 08","53","27","TRUCKEE RIVER"
"9","Ward Creek #3","6745","10.3","16.4","37.3","Mar 29","63","28","TRUCKEE RIVER"
"10","Truckee #2","6509","4.1","9.6","17.8","Mar 14","43","23","TRUCKEE RIVER"
"11","Little Valley","6493","3.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.7","5.6","14.2","Mar 22","30","12","TRUCKEE RIVER"
