"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","70.6","35.5","37.4","Apr 15","199","189","TRUCKEE RIVER"
"2","Independence Lake","8338","67.1","40.0","45.1","Apr 25","168","149","TRUCKEE RIVER"
"3","Big Meadow","8235","41.9","18.8","21.0","Apr 01","223","200","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","70.0","45.1","50.8","Apr 05","155","138","TRUCKEE RIVER"
"5","Marlette Lake","7884","48.2","21.4","22.7","Mar 29","225","212","TRUCKEE RIVER"
"6","Independence Camp","6980","49.3","13.4","17.4","Mar 24","368","283","TRUCKEE RIVER"
"7","Css Lab","6894","68.3","35.4","37.9","Mar 26","193","180","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","33.0","10.2","14.1","Mar 08","324","234","TRUCKEE RIVER"
"9","Ward Creek #3","6745","65.4","36.5","37.3","Mar 29","179","175","TRUCKEE RIVER"
"10","Truckee #2","6509","36.1","16.2","17.8","Mar 14","223","203","TRUCKEE RIVER"
"11","Little Valley","6493","33.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","24.1","13.0","14.2","Mar 22","185","170","TRUCKEE RIVER"
