"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","32.2","34.8","37.4","Apr 15","93","86","TRUCKEE RIVER"
"2","Independence Lake","8340","48.2","44.0","45.1","Apr 25","110","107","TRUCKEE RIVER"
"3","Big Meadow","8240","-M","15.9","21.0","Apr 01","*","*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","31.8","43.8","50.8","Apr 05","73","63","TRUCKEE RIVER"
"5","Marlette Lake","7860","17.5","16.0","22.7","Mar 29","109","77","TRUCKEE RIVER"
"6","Independence Camp","6970","7.5","7.5","17.4","Mar 24","100","43","TRUCKEE RIVER"
"7","Css Lab","6880","21.5","24.2","37.9","Mar 26","89","57","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.8","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","30.7","25.7","37.3","Mar 29","119","82","TRUCKEE RIVER"
"10","Truckee #2","6500","4.0","6.4","17.8","Mar 14","62","22","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.3","3.6","14.2","Mar 22","8","2","TRUCKEE RIVER"
