"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","72.6","35.2","37.4","Apr 15","206","194","TRUCKEE RIVER"
"2","Independence Lake","8338","72.7","42.8","45.1","Apr 25","170","161","TRUCKEE RIVER"
"3","Big Meadow","8235","44.5","17.6","21.0","Apr 01","253","212","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","73.4","44.6","50.8","Apr 05","165","144","TRUCKEE RIVER"
"5","Marlette Lake","7884","51.0","16.8","22.7","Mar 29","304","225","TRUCKEE RIVER"
"6","Independence Camp","6980","53.0","10.2","17.4","Mar 24","520","305","TRUCKEE RIVER"
"7","Css Lab","6894","73.9","26.6","37.9","Mar 26","278","195","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","30.3","1.4","14.1","Mar 08","2164","215","TRUCKEE RIVER"
"9","Ward Creek #3","6745","68.3","28.5","37.3","Mar 29","240","183","TRUCKEE RIVER"
"10","Truckee #2","6509","34.4","9.4","17.8","Mar 14","366","193","TRUCKEE RIVER"
"11","Little Valley","6493","26.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","23.3","7.0","14.2","Mar 22","333","164","TRUCKEE RIVER"
